match_id,competition_id,season_id,competition_name,season_name,match_date,kick_off,home_team_id,home_team,away_team_id,away_team,home_score,away_score,stadium,referee
7548,43,3,FIFA World Cup,2018,2018-06-22,12:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000017,Costa Rica,2,0,Saint-Petersburg Stadium ( Gazprom Arena ),Björn Kuipers
7549,43,3,FIFA World Cup,2018,2018-06-22,15:00:00.000,FI_TEAM_000049,Nigeria,FI_TEAM_000037,Iceland,2,0,Volgograd Arena,Matthew Conger
7550,43,3,FIFA World Cup,2018,2018-06-22,18:00:00.000,FI_TEAM_000062,Serbia,FI_TEAM_000069,Switzerland,1,2,Rostec Arena,Felix Brych
7551,43,3,FIFA World Cup,2018,2018-06-23,18:00:00.000,FI_TEAM_000032,Germany,FI_TEAM_000068,Sweden,2,1,Olimpiyskiy Stadion Fisht,Szymon Marciniak
7552,43,3,FIFA World Cup,2018,2018-06-23,12:00:00.000,FI_TEAM_000007,Belgium,FI_TEAM_000071,Tunisia,5,2,Otkritie Bank Arena,Jair Marrufo
7553,43,3,FIFA World Cup,2018,2018-06-23,15:00:00.000,FI_TEAM_000066,South Korea,FI_TEAM_000044,Mexico,1,2,Rostov Arena,Milorad Mažić
7554,43,3,FIFA World Cup,2018,2018-06-24,12:00:00.000,FI_TEAM_000025,England,FI_TEAM_000051,Panama,6,1,Stadion Nizhny Novgorod (Nizhniy Novgorod),Ghead Grisha
7555,43,3,FIFA World Cup,2018,2018-06-24,18:00:00.000,FI_TEAM_000054,Poland,FI_TEAM_000015,Colombia,0,3,Ak Bars Arena,César Arturo Ramos Palazuelos
7556,43,3,FIFA World Cup,2018,2018-06-24,15:00:00.000,FI_TEAM_000041,Japan,FI_TEAM_000061,Senegal,2,2,Ekaterinburg Arena,Gianluca Rocchi
7557,43,3,FIFA World Cup,2018,2018-06-25,18:00:00.000,FI_TEAM_000038,Iran,FI_TEAM_000055,Portugal,1,1,Mordovia Arena,Enrique Cáceres
7558,43,3,FIFA World Cup,2018,2018-06-25,14:00:00.000,FI_TEAM_000075,Uruguay,FI_TEAM_000058,Russia,3,0,Solidarnost Arena,Malang Diedhiou
7559,43,3,FIFA World Cup,2018,2018-06-25,14:00:00.000,FI_TEAM_000059,Saudi Arabia,FI_TEAM_000024,Egypt,2,1,Volgograd Arena,Wilmar Alexander Roldán Pérez
7560,43,3,FIFA World Cup,2018,2018-06-25,18:00:00.000,FI_TEAM_000067,Spain,FI_TEAM_000045,Morocco,2,2,Rostec Arena,Ravshan Irmatov
7561,43,3,FIFA World Cup,2018,2018-06-26,18:00:00.000,FI_TEAM_000037,Iceland,FI_TEAM_000018,Croatia,1,2,Rostov Arena,Antonio Miguel Mateu Lahoz
7562,43,3,FIFA World Cup,2018,2018-06-26,14:00:00.000,FI_TEAM_000005,Australia,FI_TEAM_000053,Peru,0,2,Olimpiyskiy Stadion Fisht,Sergey Karasev
7563,43,3,FIFA World Cup,2018,2018-06-26,14:00:00.000,FI_TEAM_000022,Denmark,FI_TEAM_000028,France,0,0,Stadion Luzhniki,Sandro Ricci
7564,43,3,FIFA World Cup,2018,2018-06-26,18:00:00.000,FI_TEAM_000049,Nigeria,FI_TEAM_000004,Argentina,1,2,Saint-Petersburg Stadium ( Gazprom Arena ),Cüneyt Çakιr
7565,43,3,FIFA World Cup,2018,2018-06-27,18:00:00.000,FI_TEAM_000062,Serbia,FI_TEAM_000009,Brazil,0,2,Otkritie Bank Arena,Alireza Faghani
7566,43,3,FIFA World Cup,2018,2018-06-27,14:00:00.000,FI_TEAM_000044,Mexico,FI_TEAM_000068,Sweden,0,3,Ekaterinburg Arena,Néstor Fabián Pitana
7567,43,3,FIFA World Cup,2018,2018-06-27,14:00:00.000,FI_TEAM_000066,South Korea,FI_TEAM_000032,Germany,2,0,Ak Bars Arena,Mark Geiger
7568,43,3,FIFA World Cup,2018,2018-06-27,18:00:00.000,FI_TEAM_000069,Switzerland,FI_TEAM_000017,Costa Rica,2,2,Stadion Nizhny Novgorod (Nizhniy Novgorod),Clément Turpin
7569,43,3,FIFA World Cup,2018,2018-06-28,18:00:00.000,FI_TEAM_000051,Panama,FI_TEAM_000071,Tunisia,1,2,Mordovia Arena,Nawaf Abdulla Ghayyath Shukralla
7570,43,3,FIFA World Cup,2018,2018-06-28,18:00:00.000,FI_TEAM_000025,England,FI_TEAM_000007,Belgium,0,1,Rostec Arena,Damir Skomina
7571,43,3,FIFA World Cup,2018,2018-06-28,14:00:00.000,FI_TEAM_000061,Senegal,FI_TEAM_000015,Colombia,0,1,Solidarnost Arena,Milorad Mažić
7572,43,3,FIFA World Cup,2018,2018-06-28,14:00:00.000,FI_TEAM_000041,Japan,FI_TEAM_000054,Poland,0,1,Volgograd Arena,Janny Sikazwe
7579,43,3,FIFA World Cup,2018,2018-06-30,18:00:00.000,FI_TEAM_000075,Uruguay,FI_TEAM_000055,Portugal,2,1,Olimpiyskiy Stadion Fisht,César Arturo Ramos Palazuelos
7580,43,3,FIFA World Cup,2018,2018-06-30,14:00:00.000,FI_TEAM_000028,France,FI_TEAM_000004,Argentina,4,3,Ak Bars Arena,Alireza Faghani
7581,43,3,FIFA World Cup,2018,2018-07-01,18:00:00.000,FI_TEAM_000018,Croatia,FI_TEAM_000022,Denmark,1,1,Stadion Nizhny Novgorod (Nizhniy Novgorod),Néstor Fabián Pitana
7582,43,3,FIFA World Cup,2018,2018-07-01,14:00:00.000,FI_TEAM_000067,Spain,FI_TEAM_000058,Russia,1,1,Stadion Luzhniki,Björn Kuipers
7583,43,3,FIFA World Cup,2018,2018-07-02,14:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000044,Mexico,2,0,Solidarnost Arena,Gianluca Rocchi
7584,43,3,FIFA World Cup,2018,2018-07-02,18:00:00.000,FI_TEAM_000007,Belgium,FI_TEAM_000041,Japan,3,2,Rostov Arena,Malang Diedhiou
7585,43,3,FIFA World Cup,2018,2018-07-03,18:00:00.000,FI_TEAM_000015,Colombia,FI_TEAM_000025,England,1,1,Otkritie Bank Arena,Mark Geiger
7586,43,3,FIFA World Cup,2018,2018-07-03,14:00:00.000,FI_TEAM_000068,Sweden,FI_TEAM_000069,Switzerland,1,0,Saint-Petersburg Stadium ( Gazprom Arena ),Damir Skomina
8649,43,3,FIFA World Cup,2018,2018-07-06,14:00:00.000,FI_TEAM_000075,Uruguay,FI_TEAM_000028,France,0,2,Stadion Nizhny Novgorod (Nizhniy Novgorod),Néstor Fabián Pitana
8650,43,3,FIFA World Cup,2018,2018-07-06,18:00:00.000,FI_TEAM_000009,Brazil,FI_TEAM_000007,Belgium,1,2,Ak Bars Arena,Milorad Mažić
8651,43,3,FIFA World Cup,2018,2018-07-07,14:00:00.000,FI_TEAM_000068,Sweden,FI_TEAM_000025,England,0,2,Solidarnost Arena,Björn Kuipers
8652,43,3,FIFA World Cup,2018,2018-07-07,18:00:00.000,FI_TEAM_000058,Russia,FI_TEAM_000018,Croatia,2,2,Olimpiyskiy Stadion Fisht,Sandro Ricci
8655,43,3,FIFA World Cup,2018,2018-07-10,18:00:00.000,FI_TEAM_000028,France,FI_TEAM_000007,Belgium,1,0,Saint-Petersburg Stadium ( Gazprom Arena ),Andrés Cunha
8656,43,3,FIFA World Cup,2018,2018-07-11,18:00:00.000,FI_TEAM_000018,Croatia,FI_TEAM_000025,England,2,1,Stadion Luzhniki,Cüneyt Çakιr
8657,43,3,FIFA World Cup,2018,2018-07-14,16:00:00.000,FI_TEAM_000007,Belgium,FI_TEAM_000025,England,2,0,Saint-Petersburg Stadium ( Gazprom Arena ),Alireza Faghani
8658,43,3,FIFA World Cup,2018,2018-07-15,17:00:00.000,FI_TEAM_000028,France,FI_TEAM_000018,Croatia,4,2,Stadion Luzhniki,Néstor Fabián Pitana
-252689442548873,7,325,Ligue 1,2018/2019,2018-08-10,,FI_TEAM_000081,Marseille,FI_TEAM_000092,Toulouse,4,0,,
-198674521226675,2,326,Premier League,2018/2019,2018-08-10,,FI_TEAM_000090,Man United,FI_TEAM_000085,Leicester,2,1,,A Marriner
-235873113242976,2,326,Premier League,2018/2019,2018-08-11,,FI_TEAM_000089,Bournemouth,FI_TEAM_000200,Cardiff,2,0,,K Friend
-219020562285535,2,326,Premier League,2018/2019,2018-08-11,,FI_TEAM_000198,Fulham,FI_TEAM_000119,Crystal Palace,0,2,,M Dean
-213715488864265,2,326,Premier League,2018/2019,2018-08-11,,FI_TEAM_000199,Wolves,FI_TEAM_000086,Everton,2,2,,C Pawson
-199863673906941,7,325,Ligue 1,2018/2019,2018-08-11,,FI_TEAM_000079,Lille,FI_TEAM_000105,Rennes,3,1,,
-189250944347977,7,325,Ligue 1,2018/2019,2018-08-11,,FI_TEAM_000114,St Etienne,FI_TEAM_000117,Guingamp,2,1,,
-171211128873990,7,325,Ligue 1,2018/2019,2018-08-11,,FI_TEAM_000107,Angers,FI_TEAM_000201,Nimes,3,4,,
-126484342655581,7,325,Ligue 1,2018/2019,2018-08-11,,FI_TEAM_000082,Montpellier,FI_TEAM_000179,Dijon,1,2,,
-116781714484675,2,326,Premier League,2018/2019,2018-08-11,,FI_TEAM_000094,Newcastle,FI_TEAM_000112,Tottenham,1,2,,M Atkinson
-105762484337320,7,325,Ligue 1,2018/2019,2018-08-11,,FI_TEAM_000084,Nice,FI_TEAM_000124,Reims,0,1,,
-57819742324009,7,325,Ligue 1,2018/2019,2018-08-11,,FI_TEAM_000080,Nantes,FI_TEAM_000101,Monaco,1,3,,
-38912241732477,2,326,Premier League,2018/2019,2018-08-11,,FI_TEAM_000195,Huddersfield,FI_TEAM_000087,Chelsea,0,3,,C Kavanagh
-32860416734795,2,326,Premier League,2018/2019,2018-08-11,,FI_TEAM_000113,Watford,FI_TEAM_000192,Brighton,2,0,,J Moss
-272467116398549,7,325,Ligue 1,2018/2019,2018-08-12,,FI_TEAM_000125,Paris SG,FI_TEAM_000110,Caen,3,0,,
-210871048242669,7,325,Ligue 1,2018/2019,2018-08-12,,FI_TEAM_000093,Lyon,FI_TEAM_000191,Amiens,2,0,,
-126839826415757,2,326,Premier League,2018/2019,2018-08-12,,FI_TEAM_000102,Southampton,FI_TEAM_000178,Burnley,0,0,,G Scott
-126372981660439,2,326,Premier League,2018/2019,2018-08-12,,FI_TEAM_000126,Liverpool,FI_TEAM_000108,West Ham,4,0,,A Taylor
-96123030379492,2,326,Premier League,2018/2019,2018-08-12,,FI_TEAM_000096,Arsenal,FI_TEAM_000120,Man City,0,2,,M Oliver
-4934073308511,7,325,Ligue 1,2018/2019,2018-08-12,,FI_TEAM_000095,Bordeaux,FI_TEAM_000193,Strasbourg,0,2,,
-108955883994503,11,4,La Liga,2018/2019,2018-08-17,,FI_TEAM_000149,Betis,FI_TEAM_000150,Levante,0,3,,
-100733995026399,11,4,La Liga,2018/2019,2018-08-17,,FI_TEAM_000194,Girona,FI_TEAM_000204,Valladolid,0,0,,
-99940512633318,7,325,Ligue 1,2018/2019,2018-08-17,,FI_TEAM_000124,Reims,FI_TEAM_000093,Lyon,1,0,,
-271126151175927,2,326,Premier League,2018/2019,2018-08-18,,FI_TEAM_000086,Everton,FI_TEAM_000102,Southampton,2,1,,L Mason
-266512260082492,2,326,Premier League,2018/2019,2018-08-18,,FI_TEAM_000085,Leicester,FI_TEAM_000199,Wolves,2,0,,M Dean
-258821646676927,11,4,La Liga,2018/2019,2018-08-18,,FI_TEAM_000161,Barcelona,FI_TEAM_000188,Alaves,3,0,,
-254277813637018,7,325,Ligue 1,2018/2019,2018-08-18,,FI_TEAM_000110,Caen,FI_TEAM_000084,Nice,1,1,,
-250659136171104,11,4,La Liga,2018/2019,2018-08-18,,FI_TEAM_000158,Celta,FI_TEAM_000137,Espanol,1,1,,
-249095943429244,7,325,Ligue 1,2018/2019,2018-08-18,,FI_TEAM_000191,Amiens,FI_TEAM_000082,Montpellier,1,2,,
-223897547730768,2,326,Premier League,2018/2019,2018-08-18,,FI_TEAM_000108,West Ham,FI_TEAM_000089,Bournemouth,1,2,,S Attwell
-201708611909826,7,325,Ligue 1,2018/2019,2018-08-18,,FI_TEAM_000179,Dijon,FI_TEAM_000080,Nantes,2,0,,
-194772731630034,12,327,Serie A,2018/2019,2018-08-18,,FI_TEAM_000173,Chievo,FI_TEAM_000148,Juventus,2,3,,
-193330274103322,7,325,Ligue 1,2018/2019,2018-08-18,,FI_TEAM_000105,Rennes,FI_TEAM_000107,Angers,1,0,,
-169194847534104,12,327,Serie A,2018/2019,2018-08-18,,FI_TEAM_000136,Lazio,FI_TEAM_000167,Napoli,1,2,,
-144177794037944,7,325,Ligue 1,2018/2019,2018-08-18,,FI_TEAM_000101,Monaco,FI_TEAM_000079,Lille,0,0,,
-94471936780449,2,326,Premier League,2018/2019,2018-08-18,,FI_TEAM_000200,Cardiff,FI_TEAM_000094,Newcastle,0,0,,C Pawson
-52960732336109,11,4,La Liga,2018/2019,2018-08-18,,FI_TEAM_000157,Villarreal,FI_TEAM_000163,Sociedad,1,2,,
-51750347445830,7,325,Ligue 1,2018/2019,2018-08-18,,FI_TEAM_000117,Guingamp,FI_TEAM_000125,Paris SG,1,3,,
-18357197721190,2,326,Premier League,2018/2019,2018-08-18,,FI_TEAM_000087,Chelsea,FI_TEAM_000096,Arsenal,3,2,,M Atkinson
-522590345105,2,326,Premier League,2018/2019,2018-08-18,,FI_TEAM_000112,Tottenham,FI_TEAM_000198,Fulham,3,1,,A Taylor
-247024066244231,7,325,Ligue 1,2018/2019,2018-08-19,,FI_TEAM_000092,Toulouse,FI_TEAM_000095,Bordeaux,2,1,,
-226091064850846,2,326,Premier League,2018/2019,2018-08-19,,FI_TEAM_000192,Brighton,FI_TEAM_000090,Man United,3,2,,K Friend
-221224177033979,2,326,Premier League,2018/2019,2018-08-19,,FI_TEAM_000178,Burnley,FI_TEAM_000113,Watford,1,3,,P Tierney
-187606347449785,12,327,Serie A,2018/2019,2018-08-19,,FI_TEAM_000162,Bologna,FI_TEAM_000197,Spal,0,1,,
-137945994863716,7,325,Ligue 1,2018/2019,2018-08-19,,FI_TEAM_000193,Strasbourg,FI_TEAM_000114,St Etienne,1,1,,
-112316040703651,11,4,La Liga,2018/2019,2018-08-19,,FI_TEAM_000159,Real Madrid,FI_TEAM_000170,Getafe,2,0,,
-98697844936205,11,4,La Liga,2018/2019,2018-08-19,,FI_TEAM_000172,Eibar,FI_TEAM_000206,Huesca,1,2,,
-94220615828887,11,4,La Liga,2018/2019,2018-08-19,,FI_TEAM_000138,Vallecano,FI_TEAM_000175,Sevilla,1,4,,
-90399577382337,12,327,Serie A,2018/2019,2018-08-19,,FI_TEAM_000152,Empoli,FI_TEAM_000186,Cagliari,2,0,,
-53355803466419,7,325,Ligue 1,2018/2019,2018-08-19,,FI_TEAM_000201,Nimes,FI_TEAM_000081,Marseille,3,1,,
-48582911007243,12,327,Serie A,2018/2019,2018-08-19,,FI_TEAM_000202,Parma,FI_TEAM_000176,Udinese,2,2,,
-26956669654112,12,327,Serie A,2018/2019,2018-08-19,,FI_TEAM_000169,Torino,FI_TEAM_000171,Roma,0,1,,
-17726998898814,12,327,Serie A,2018/2019,2018-08-19,,FI_TEAM_000151,Sassuolo,FI_TEAM_000142,Inter,1,0,,
-4740259775203,2,326,Premier League,2018/2019,2018-08-19,,FI_TEAM_000120,Man City,FI_TEAM_000195,Huddersfield,6,1,,A Marriner
-270858633918454,12,327,Serie A,2018/2019,2018-08-20,,FI_TEAM_000164,Atalanta,FI_TEAM_000153,Frosinone,4,0,,
-231448066480856,11,4,La Liga,2018/2019,2018-08-20,,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000185,Leganes,2,1,,
-222975809223337,2,326,Premier League,2018/2019,2018-08-20,,FI_TEAM_000119,Crystal Palace,FI_TEAM_000126,Liverpool,0,2,,M Oliver
-65855139161978,11,4,La Liga,2018/2019,2018-08-20,,FI_TEAM_000168,Valencia,FI_TEAM_000141,Ath Madrid,1,1,,
-266161586129907,1471,328,Bundesliga,2018/2019,2018-08-24,,FI_TEAM_000100,Bayern Munich,FI_TEAM_000134,Hoffenheim,3,1,,
-231061713559067,7,325,Ligue 1,2018/2019,2018-08-24,,FI_TEAM_000093,Lyon,FI_TEAM_000193,Strasbourg,2,0,,
-60434723783763,11,4,La Liga,2018/2019,2018-08-24,,FI_TEAM_000185,Leganes,FI_TEAM_000163,Sociedad,2,2,,
-13830789296447,11,4,La Liga,2018/2019,2018-08-24,,FI_TEAM_000170,Getafe,FI_TEAM_000172,Eibar,2,0,,
-274216019776801,2,326,Premier League,2018/2019,2018-08-25,,FI_TEAM_000089,Bournemouth,FI_TEAM_000086,Everton,2,2,,L Probert
-270566267182212,1471,328,Bundesliga,2018/2019,2018-08-25,,FI_TEAM_000189,Freiburg,FI_TEAM_000135,Ein Frankfurt,0,2,,
-265964102751894,2,326,Premier League,2018/2019,2018-08-25,,FI_TEAM_000102,Southampton,FI_TEAM_000085,Leicester,1,2,,J Moss
-245124590296930,7,325,Ligue 1,2018/2019,2018-08-25,,FI_TEAM_000080,Nantes,FI_TEAM_000110,Caen,1,1,,
-243167935742086,1471,328,Bundesliga,2018/2019,2018-08-25,,FI_TEAM_000127,Hertha,FI_TEAM_000205,Nurnberg,1,0,,
-237224491741856,1471,328,Bundesliga,2018/2019,2018-08-25,,FI_TEAM_000122,Wolfsburg,FI_TEAM_000132,Schalke 04,2,1,,
-231241570549141,12,327,Serie A,2018/2019,2018-08-25,,FI_TEAM_000167,Napoli,FI_TEAM_000160,Milan,3,2,,
-215094387163294,1471,328,Bundesliga,2018/2019,2018-08-25,,FI_TEAM_000203,Fortuna Dusseldorf,FI_TEAM_000106,Augsburg,1,2,,
-183587162288575,2,326,Premier League,2018/2019,2018-08-25,,FI_TEAM_000199,Wolves,FI_TEAM_000120,Man City,1,1,,M Atkinson
-161947201999560,1471,328,Bundesliga,2018/2019,2018-08-25,,FI_TEAM_000116,Werder Bremen,FI_TEAM_000139,Hannover,1,1,,
-128981086346978,2,326,Premier League,2018/2019,2018-08-25,,FI_TEAM_000096,Arsenal,FI_TEAM_000108,West Ham,3,1,,G Scott
-122020249197917,7,325,Ligue 1,2018/2019,2018-08-25,,FI_TEAM_000084,Nice,FI_TEAM_000179,Dijon,0,4,,
-113328269006152,7,325,Ligue 1,2018/2019,2018-08-25,,FI_TEAM_000082,Montpellier,FI_TEAM_000114,St Etienne,0,0,,
-101926674978289,2,326,Premier League,2018/2019,2018-08-25,,FI_TEAM_000126,Liverpool,FI_TEAM_000192,Brighton,1,0,,C Kavanagh
-79667767612773,1471,328,Bundesliga,2018/2019,2018-08-25,,FI_TEAM_000144,M'gladbach,FI_TEAM_000103,Leverkusen,2,0,,
-78728130498960,7,325,Ligue 1,2018/2019,2018-08-25,,FI_TEAM_000191,Amiens,FI_TEAM_000124,Reims,4,1,,
-74756527853914,11,4,La Liga,2018/2019,2018-08-25,,FI_TEAM_000204,Valladolid,FI_TEAM_000161,Barcelona,0,1,,
-69954837473735,7,325,Ligue 1,2018/2019,2018-08-25,,FI_TEAM_000125,Paris SG,FI_TEAM_000107,Angers,3,1,,
-69581714724031,2,326,Premier League,2018/2019,2018-08-25,,FI_TEAM_000195,Huddersfield,FI_TEAM_000200,Cardiff,0,0,,M Oliver
-58817376137650,7,325,Ligue 1,2018/2019,2018-08-25,,FI_TEAM_000092,Toulouse,FI_TEAM_000201,Nimes,1,0,,
-55438533719796,11,4,La Liga,2018/2019,2018-08-25,,FI_TEAM_000141,Ath Madrid,FI_TEAM_000138,Vallecano,1,0,,
-51907578715753,11,4,La Liga,2018/2019,2018-08-25,,FI_TEAM_000188,Alaves,FI_TEAM_000149,Betis,0,0,,
-17719501258136,12,327,Serie A,2018/2019,2018-08-25,,FI_TEAM_000148,Juventus,FI_TEAM_000136,Lazio,2,0,,
-277064117603190,12,327,Serie A,2018/2019,2018-08-26,,FI_TEAM_000142,Inter,FI_TEAM_000169,Torino,2,2,,
-276668393587592,11,4,La Liga,2018/2019,2018-08-26,,FI_TEAM_000137,Espanol,FI_TEAM_000168,Valencia,2,0,,
-252711082495982,12,327,Serie A,2018/2019,2018-08-26,,FI_TEAM_000166,Genoa,FI_TEAM_000152,Empoli,2,1,,
-240473512659329,12,327,Serie A,2018/2019,2018-08-26,,FI_TEAM_000197,Spal,FI_TEAM_000202,Parma,1,0,,
-235801073969293,12,327,Serie A,2018/2019,2018-08-26,,FI_TEAM_000176,Udinese,FI_TEAM_000143,Sampdoria,1,0,,
-172117810622325,7,325,Ligue 1,2018/2019,2018-08-26,,FI_TEAM_000081,Marseille,FI_TEAM_000105,Rennes,2,2,,
-169261593834572,2,326,Premier League,2018/2019,2018-08-26,,FI_TEAM_000113,Watford,FI_TEAM_000119,Crystal Palace,2,1,,A Taylor
-162713338675907,2,326,Premier League,2018/2019,2018-08-26,,FI_TEAM_000094,Newcastle,FI_TEAM_000087,Chelsea,1,2,,P Tierney
-152188101096985,12,327,Serie A,2018/2019,2018-08-26,,FI_TEAM_000145,Fiorentina,FI_TEAM_000173,Chievo,6,1,,
-106464271555768,11,4,La Liga,2018/2019,2018-08-26,,FI_TEAM_000194,Girona,FI_TEAM_000159,Real Madrid,1,4,,
-44423321573215,7,325,Ligue 1,2018/2019,2018-08-26,,FI_TEAM_000095,Bordeaux,FI_TEAM_000101,Monaco,2,1,,
-39862144464036,12,327,Serie A,2018/2019,2018-08-26,,FI_TEAM_000186,Cagliari,FI_TEAM_000151,Sassuolo,2,2,,
-39751799011701,7,325,Ligue 1,2018/2019,2018-08-26,,FI_TEAM_000079,Lille,FI_TEAM_000117,Guingamp,3,0,,
-31052355400094,1471,328,Bundesliga,2018/2019,2018-08-26,,FI_TEAM_000118,Dortmund,FI_TEAM_000190,RB Leipzig,4,1,,
-29885455479955,12,327,Serie A,2018/2019,2018-08-26,,FI_TEAM_000153,Frosinone,FI_TEAM_000162,Bologna,0,0,,
-25960054344689,11,4,La Liga,2018/2019,2018-08-26,,FI_TEAM_000175,Sevilla,FI_TEAM_000157,Villarreal,0,0,,
-22978103978986,1471,328,Bundesliga,2018/2019,2018-08-26,,FI_TEAM_000104,Mainz,FI_TEAM_000121,Stuttgart,1,0,,
-15059561400357,2,326,Premier League,2018/2019,2018-08-26,,FI_TEAM_000198,Fulham,FI_TEAM_000178,Burnley,4,2,,D Coote
-235034124577968,11,4,La Liga,2018/2019,2018-08-27,,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000206,Huesca,2,2,,
-205433599613134,2,326,Premier League,2018/2019,2018-08-27,,FI_TEAM_000090,Man United,FI_TEAM_000112,Tottenham,0,3,,C Pawson
-132544055266253,11,4,La Liga,2018/2019,2018-08-27,,FI_TEAM_000150,Levante,FI_TEAM_000158,Celta,1,2,,
-91811240025331,12,327,Serie A,2018/2019,2018-08-27,,FI_TEAM_000171,Roma,FI_TEAM_000164,Atalanta,3,3,,
-231944155618004,7,325,Ligue 1,2018/2019,2018-08-31,,FI_TEAM_000093,Lyon,FI_TEAM_000084,Nice,0,1,,
-206332423155882,11,4,La Liga,2018/2019,2018-08-31,,FI_TEAM_000172,Eibar,FI_TEAM_000163,Sociedad,2,1,,
-150192039995890,12,327,Serie A,2018/2019,2018-08-31,,FI_TEAM_000160,Milan,FI_TEAM_000171,Roma,2,1,,
-110705156694081,11,4,La Liga,2018/2019,2018-08-31,,FI_TEAM_000157,Villarreal,FI_TEAM_000194,Girona,0,1,,
-79135683962977,1471,328,Bundesliga,2018/2019,2018-08-31,,FI_TEAM_000139,Hannover,FI_TEAM_000118,Dortmund,0,0,,
-17650764760010,11,4,La Liga,2018/2019,2018-08-31,,FI_TEAM_000170,Getafe,FI_TEAM_000204,Valladolid,0,0,,
-250422735194850,2,326,Premier League,2018/2019,2018-09-01,,FI_TEAM_000108,West Ham,FI_TEAM_000199,Wolves,0,1,,C Kavanagh
-247569244221295,1471,328,Bundesliga,2018/2019,2018-09-01,,FI_TEAM_000135,Ein Frankfurt,FI_TEAM_000116,Werder Bremen,1,2,,
-244039812816604,2,326,Premier League,2018/2019,2018-09-01,,FI_TEAM_000085,Leicester,FI_TEAM_000126,Liverpool,1,2,,P Tierney
-242969075036883,11,4,La Liga,2018/2019,2018-09-01,,FI_TEAM_000159,Real Madrid,FI_TEAM_000185,Leganes,4,1,,
-234671603431047,11,4,La Liga,2018/2019,2018-09-01,,FI_TEAM_000158,Celta,FI_TEAM_000141,Ath Madrid,2,0,,
-234534800940468,12,327,Serie A,2018/2019,2018-09-01,,FI_TEAM_000202,Parma,FI_TEAM_000148,Juventus,1,2,,
-224823925351478,2,326,Premier League,2018/2019,2018-09-01,,FI_TEAM_000120,Man City,FI_TEAM_000094,Newcastle,2,1,,K Friend
-223277854258221,7,325,Ligue 1,2018/2019,2018-09-01,,FI_TEAM_000124,Reims,FI_TEAM_000082,Montpellier,0,1,,
-217705382911596,12,327,Serie A,2018/2019,2018-09-01,,FI_TEAM_000162,Bologna,FI_TEAM_000142,Inter,0,3,,
-213969474469420,2,326,Premier League,2018/2019,2018-09-01,,FI_TEAM_000087,Chelsea,FI_TEAM_000089,Bournemouth,2,0,,L Mason
-149404309308964,7,325,Ligue 1,2018/2019,2018-09-01,,FI_TEAM_000107,Angers,FI_TEAM_000079,Lille,1,0,,
-139047044383345,1471,328,Bundesliga,2018/2019,2018-09-01,,FI_TEAM_000205,Nurnberg,FI_TEAM_000104,Mainz,1,1,,
-92222976584508,2,326,Premier League,2018/2019,2018-09-01,,FI_TEAM_000192,Brighton,FI_TEAM_000198,Fulham,2,2,,L Probert
-69769843518281,7,325,Ligue 1,2018/2019,2018-09-01,,FI_TEAM_000179,Dijon,FI_TEAM_000110,Caen,0,2,,
-66284256910692,7,325,Ligue 1,2018/2019,2018-09-01,,FI_TEAM_000193,Strasbourg,FI_TEAM_000080,Nantes,2,3,,
-65764918156976,1471,328,Bundesliga,2018/2019,2018-09-01,,FI_TEAM_000134,Hoffenheim,FI_TEAM_000189,Freiburg,3,1,,
-65163057166117,1471,328,Bundesliga,2018/2019,2018-09-01,,FI_TEAM_000106,Augsburg,FI_TEAM_000144,M'gladbach,1,1,,
-50777191774836,2,326,Premier League,2018/2019,2018-09-01,,FI_TEAM_000119,Crystal Palace,FI_TEAM_000102,Southampton,0,2,,M Atkinson
-44563192192055,1471,328,Bundesliga,2018/2019,2018-09-01,,FI_TEAM_000121,Stuttgart,FI_TEAM_000100,Bayern Munich,0,3,,
-42555701932110,7,325,Ligue 1,2018/2019,2018-09-01,,FI_TEAM_000201,Nimes,FI_TEAM_000125,Paris SG,2,4,,
-34767779940851,1471,328,Bundesliga,2018/2019,2018-09-01,,FI_TEAM_000103,Leverkusen,FI_TEAM_000122,Wolfsburg,1,3,,
-30741892576049,2,326,Premier League,2018/2019,2018-09-01,,FI_TEAM_000086,Everton,FI_TEAM_000195,Huddersfield,1,1,,S Attwell
-28068297560023,7,325,Ligue 1,2018/2019,2018-09-01,,FI_TEAM_000117,Guingamp,FI_TEAM_000092,Toulouse,1,2,,
-253085083035117,11,4,La Liga,2018/2019,2018-09-02,,FI_TEAM_000161,Barcelona,FI_TEAM_000206,Huesca,8,2,,
-245285642164321,7,325,Ligue 1,2018/2019,2018-09-02,,FI_TEAM_000105,Rennes,FI_TEAM_000095,Bordeaux,2,0,,
-238145489712999,2,326,Premier League,2018/2019,2018-09-02,,FI_TEAM_000113,Watford,FI_TEAM_000112,Tottenham,2,1,,A Marriner
-211373943428518,7,325,Ligue 1,2018/2019,2018-09-02,,FI_TEAM_000114,St Etienne,FI_TEAM_000191,Amiens,0,0,,
-203879594702071,2,326,Premier League,2018/2019,2018-09-02,,FI_TEAM_000178,Burnley,FI_TEAM_000090,Man United,0,2,,J Moss
